"","Date","# of cases","# of deaths","State","2019"
"1242",2020-03-08,1,NA,"Washington, D.C.",705749
"1243",2020-03-09,5,NA,"Washington, D.C.",705749
"1244",2020-03-10,5,NA,"Washington, D.C.",705749
"1245",2020-03-11,10,NA,"Washington, D.C.",705749
"1246",2020-03-13,10,NA,"Washington, D.C.",705749
"1247",2020-03-14,16,NA,"Washington, D.C.",705749
"1248",2020-03-15,17,NA,"Washington, D.C.",705749
"1249",2020-03-16,22,NA,"Washington, D.C.",705749
"1250",2020-03-17,31,NA,"Washington, D.C.",705749
"1251",2020-03-18,39,NA,"Washington, D.C.",705749
"1252",2020-03-19,71,NA,"Washington, D.C.",705749
"1253",2020-03-21,98,NA,"Washington, D.C.",705749
"1254",2020-03-22,116,NA,"Washington, D.C.",705749
"1255",2020-03-23,137,NA,"Washington, D.C.",705749
"1256",2020-03-24,183,NA,"Washington, D.C.",705749
"1257",2020-03-25,231,NA,"Washington, D.C.",705749
"1258",2020-03-26,267,NA,"Washington, D.C.",705749
"1259",2020-03-27,304,NA,"Washington, D.C.",705749
"1260",2020-03-28,342,NA,"Washington, D.C.",705749
"1261",2020-03-29,401,NA,"Washington, D.C.",705749
"1262",2020-03-30,495,NA,"Washington, D.C.",705749
"1263",2020-04-01,495,NA,"Washington, D.C.",705749
"1264",2020-04-02,495,NA,"Washington, D.C.",705749
"1265",2020-04-03,757,NA,"Washington, D.C.",705749
"1266",2020-03-16,1,NA,"WV",1792147
"1267",2020-03-17,1,NA,"WV",1792147
"1268",2020-03-18,2,NA,"WV",1792147
"1269",2020-03-19,5,NA,"WV",1792147
"1270",2020-03-20,8,NA,"WV",1792147
"1271",2020-03-21,11,NA,"WV",1792147
"1272",2020-03-22,12,NA,"WV",1792147
"1273",2020-03-23,20,NA,"WV",1792147
"1274",2020-03-24,39,NA,"WV",1792147
"1275",2020-03-25,51,NA,"WV",1792147
"1276",2020-03-26,76,NA,"WV",1792147
"1277",2020-03-27,96,NA,"WV",1792147
"1278",2020-03-28,113,NA,"WV",1792147
"1279",2020-03-29,124,NA,"WV",1792147
"1280",2020-03-30,145,NA,"WV",1792147
"1281",2020-03-31,162,NA,"WV",1792147
"1282",2020-04-01,191,NA,"WV",1792147
"1283",2020-04-02,217,NA,"WV",1792147
"1284",2020-04-03,227,NA,"WV",1792147
"1285",2020-02-05,1,0,"WI",5822434
"1286",2020-03-09,2,0,"WI",5822434
"1287",2020-03-10,3,0,"WI",5822434
"1288",2020-03-11,6,0,"WI",5822434
"1289",2020-03-12,8,0,"WI",5822434
"1290",2020-03-13,19,0,"WI",5822434
"1291",2020-03-14,27,0,"WI",5822434
"1292",2020-03-15,33,0,"WI",5822434
"1293",2020-03-16,47,0,"WI",5822434
"1294",2020-03-17,72,0,"WI",5822434
"1295",2020-03-18,106,0,"WI",5822434
"1296",2020-03-19,155,2,"WI",5822434
"1297",2020-03-20,206,3,"WI",5822434
"1298",2020-03-21,281,4,"WI",5822434
"1299",2020-03-22,381,4,"WI",5822434
"1300",2020-03-23,416,5,"WI",5822434
"1301",2020-03-24,457,5,"WI",5822434
"1302",2020-03-25,585,6,"WI",5822434
"1303",2020-03-26,707,8,"WI",5822434
"1304",2020-03-27,842,13,"WI",5822434
"1305",2020-03-28,989,13,"WI",5822434
"1306",2020-03-29,1112,13,"WI",5822434
"1307",2020-03-30,1221,14,"WI",5822434
"1308",2020-03-31,1351,16,"WI",5822434
"1309",2020-04-01,1550,24,"WI",5822434
"1310",2020-04-02,1730,31,"WI",5822434
"1311",2020-04-03,1916,37,"WI",5822434
"1312",2020-03-11,1,0,"WY",578759
"1313",2020-03-13,2,0,"WY",578759
"1314",2020-03-14,3,0,"WY",578759
"1315",2020-03-16,10,0,"WY",578759
"1316",2020-03-17,11,0,"WY",578759
"1317",2020-03-18,18,0,"WY",578759
"1318",2020-03-19,18,0,"WY",578759
"1319",2020-03-20,20,0,"WY",578759
"1320",2020-03-21,23,0,"WY",578759
"1321",2020-03-22,26,0,"WY",578759
"1322",2020-03-23,28,0,"WY",578759
"1323",2020-03-24,33,0,"WY",578759
"1324",2020-03-25,49,0,"WY",578759
"1325",2020-03-26,56,0,"WY",578759
"1326",2020-03-27,70,0,"WY",578759
"1327",2020-03-28,84,0,"WY",578759
"1328",2020-03-30,94,0,"WY",578759
"1329",2020-04-02,0,0,"WY",578759
"1330",2020-04-03,153,0,"WY",578759
