"","Date","# of cases","# of deaths","State","2019"
"1234",2020-03-13,2,0,"WY",578759
"1235",2020-03-14,3,0,"WY",578759
"1236",2020-03-16,10,0,"WY",578759
"1237",2020-03-17,11,0,"WY",578759
"1238",2020-03-18,18,0,"WY",578759
"1239",2020-03-19,18,0,"WY",578759
"1240",2020-03-20,20,0,"WY",578759
"1241",2020-03-21,23,0,"WY",578759
"1242",2020-03-22,26,0,"WY",578759
"1243",2020-03-23,28,0,"WY",578759
"1244",2020-03-24,33,0,"WY",578759
"1245",2020-03-25,49,0,"WY",578759
"1246",2020-03-26,56,0,"WY",578759
"1247",2020-03-27,70,0,"WY",578759
"1248",2020-03-28,84,0,"WY",578759
"1249",2020-03-30,94,0,"WY",578759
"1250",2020-04-02,0,0,"WY",578759
